rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"PURSUE",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
3,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-si-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8168"
4,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-sa-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8167"
5,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ko-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8166"
6,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ke-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8165"
7,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ku-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8164"
8,"PURSUE",50.0,9.42,49,100,"[ FastAPI ] Add concurrent task runner with semaphore limiting and timeout","https://github.com/UnsafeLabs/Bounty-Hunters/issues/803"
9,"PURSUE",50.0,9.42,49,100,"[ Laravel ] Fix User model password cast not applying bcrypt rounds from config","https://github.com/UnsafeLabs/Bounty-Hunters/issues/745"
10,"PURSUE",50.0,9.42,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
11,"PURSUE",50.0,9.42,49,100,"[agent] Add repository line-ending attributes","https://github.com/xevrion-v2/agent-playground/issues/2510"
12,"PURSUE",45.0,8.48,49,100,"[ Laravel ] Add failed job monitoring listener and summary command","https://github.com/UnsafeLabs/Bounty-Hunters/issues/789"
13,"PURSUE",50.0,8.17,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
14,"PURSUE",40.0,7.54,49,100,"[ FastAPI ] Fix validation error handler missing request context and add body redaction","https://github.com/UnsafeLabs/Bounty-Hunters/issues/757"
15,"PURSUE",35.0,6.6,49,100,"[ Laravel ] Add Slack notification service with retry and timeout handling","https://github.com/UnsafeLabs/Bounty-Hunters/issues/791"
16,"PURSUE",30.0,5.65,49,100,"[ FastAPI ] Fix OpenAPI schema missing server, contact, and license information","https://github.com/UnsafeLabs/Bounty-Hunters/issues/801"
17,"PURSUE",25.0,4.71,49,100,"[ FastAPI ] Fix jsonable_encoder TypeError on bytes and memoryview objects","https://github.com/UnsafeLabs/Bounty-Hunters/issues/759"
18,"PURSUE",10.0,1.63,49,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
19,"WATCHLIST",20.0,2.82,42.3,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
20,"WATCHLIST",20.0,2.69,40.4,100,"[ Brainfuck ] Implement FizzBuzz that prints numbers 1 to 100 with correct FizzBuzz substitutions","https://github.com/UnsafeLabs/Bounty-Hunters/issues/651"
