rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PRIORITY REVIEW",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"PRIORITY REVIEW",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
3,"PRIORITY REVIEW",20.0,2.82,42.3,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
4,"WATCHLIST",25.0,2.08,25,100,"[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494"
5,"PRIORITY REVIEW",50.0,9.42,49,100,"[BOUNTY $50] AGENT: Implement a read tool hook into market platform","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2853"
6,"PRIORITY REVIEW",50.0,8.03,48.1,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
7,"PRIORITY REVIEW",30.0,5.65,49,100,"[BOUNTY $30] WORKFLOW: OpenClaw or Hermes integration","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2882"
8,"PRIORITY REVIEW",50.0,4.69,31.9,100,"[Bounty] La función suma() resta en vez de sumar","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/527"
9,"PRIORITY REVIEW",25.0,4.63,48.1,100,"[$25 BOUNTY] [Python] Add complete type hints to build.py functions","https://github.com/cuentaprueba244w-dotcom/zeroeye/issues/7"
10,"PRIORITY REVIEW",10.0,1.34,40.4,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
11,"PRIORITY REVIEW",10.0,0.39,15.0,100,"Implement PDIP-8","https://github.com/tscircuit/footprinter/issues/371"
12,"PRIORITY REVIEW",10.0,0.38,15.0,100,"Create download endpoint `/files/download?...` as well as `/files/download/[[file_path]]`","https://github.com/tscircuit/file-server/issues/5"
13,"WATCHLIST",300000.0,49000.0,49,100,"[每日信息流] 2026-06-02","https://github.com/Tyaoo/picker/issues/1399"
14,"WATCHLIST",3000.0,220.59,25,100,"[Bounty] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-gen","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/479"
15,"WATCHLIST",3000.0,220.59,25,100,"[Vikingr2023/awesome-agent-bounties] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collec","https://github.com/Vikingr2023/awesome-agent-bounties/issues/76"
16,"WATCHLIST",3000.0,220.59,25,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/167"
17,"WATCHLIST",3000.0,220.59,25,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/52"
18,"WATCHLIST",3000.0,220.59,25,100,"[Bounty] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-gen","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/477"
19,"WATCHLIST",2000000.0,376923.08,49,100,"[Bounty] [External prize collaboration | funding needed] Build with Gemini XPRIZE — launc","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/526"
20,"WATCHLIST",550.0,60.87,33.2,100,"[ Crypto ] Fix phantom reward accrual after period expiry in YieldVault","https://github.com/UnsafeLabs/Bounty-Hunters/issues/914"
