rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",20.0,6.21,68.3,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
2,"PURSUE",20.0,6.21,68.3,100,"[ Laravel ] Fix logging config to separate error logs and add JSON structured logging","https://github.com/UnsafeLabs/Bounty-Hunters/issues/787"
3,"PURSUE",20.0,6.21,68.3,100,"[ Brainfuck ] Implement FizzBuzz that prints numbers 1 to 100 with correct FizzBuzz substitutions","https://github.com/UnsafeLabs/Bounty-Hunters/issues/651"
4,"PURSUE",20.0,6.21,68.3,100,"[ Brainfuck ] Implement ROT13 cipher that reads input and prints ROT13-encoded output","https://github.com/UnsafeLabs/Bounty-Hunters/issues/653"
5,"PURSUE",20.0,6.21,68.3,100,"[ Brainfuck ] Implement a program that converts decimal input to binary output","https://github.com/UnsafeLabs/Bounty-Hunters/issues/655"
6,"PRIORITY REVIEW",20.0,4.45,49,100,"[ Brainfuck ] Implement a program that sorts an input string alphabetically","https://github.com/UnsafeLabs/Bounty-Hunters/issues/654"
7,"WATCHLIST",25.0,2.08,25,100,"[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494"
8,"WATCHLIST",50.0,0.0,0,0,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
9,"PRIORITY REVIEW",50.0,8.17,49,100,"[Bounty] La función suma() resta en vez de sumar","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/527"
10,"PRIORITY REVIEW",100.0,22.27,49,100,"[BOUNTY $100] HOOK: Pre-tool-use hook that blocks destructive bash commands","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/3"
11,"PRIORITY REVIEW",75.0,16.7,49,100,"[BOUNTY $75] TEMPLATE: CLAUDE.md for a Next.js + SQLite SaaS project","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2"
12,"PRIORITY REVIEW",55.0,12.25,49,100,"[ Laravel ] Fix phpunit.xml coverage config and add route and model test suites","https://github.com/UnsafeLabs/Bounty-Hunters/issues/794"
