rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
3,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix wrong HTTP method for Create Bounty in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/304"
4,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix broken markdown table in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/303"
5,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix misspelled database key in app.json","https://github.com/UnsafeLabs/Bounty-Hunters/issues/309"
6,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix missing Step 4 in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/305"
7,"PURSUE",50.0,9.42,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
8,"PURSUE",50.0,9.42,49,100,"[paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth organs.","https://github.com/Iamgoofball/-tg-station/issues/49"
9,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ru-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8224"
10,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ri-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8223"
11,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ra-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8222"
12,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-mo-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8221"
13,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-me-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8220"
14,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-mu-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8214"
15,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-mi-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8213"
16,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ma-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8212"
17,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ho-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8211"
18,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-he-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8210"
19,"PURSUE",50.0,8.17,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
20,"PURSUE",35.0,6.6,49,100,"[$35 BOUNTY] [Python] Add module validation and --list-modules flag to build.py","https://github.com/cuentaprueba244w-dotcom/TentOfTrials/issues/10"
