rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"PURSUE",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
3,"PURSUE",50.0,9.42,49,100,"[ FastAPI ] Add concurrent task runner with semaphore limiting and timeout","https://github.com/UnsafeLabs/Bounty-Hunters/issues/803"
4,"PURSUE",50.0,9.42,49,100,"[ Laravel ] Fix User model password cast not applying bcrypt rounds from config","https://github.com/UnsafeLabs/Bounty-Hunters/issues/745"
5,"PURSUE",50.0,9.42,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
6,"PURSUE",50.0,9.42,49,100,"[Bounty] [paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth orga","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/588"
7,"PURSUE",50.0,9.42,49,100,"[paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth organs.","https://github.com/Iamgoofball/-tg-station/issues/49"
8,"PURSUE",50.0,9.42,49,100,"[agent] Add repository line-ending attributes","https://github.com/xevrion-v2/agent-playground/issues/2510"
9,"PURSUE",45.0,8.48,49,100,"[ Laravel ] Add failed job monitoring listener and summary command","https://github.com/UnsafeLabs/Bounty-Hunters/issues/789"
10,"PURSUE",50.0,8.17,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
11,"PURSUE",40.0,7.54,49,100,"[ FastAPI ] Fix validation error handler missing request context and add body redaction","https://github.com/UnsafeLabs/Bounty-Hunters/issues/757"
12,"PURSUE",35.0,6.6,49,100,"[ Laravel ] Add Slack notification service with retry and timeout handling","https://github.com/UnsafeLabs/Bounty-Hunters/issues/791"
13,"PURSUE",30.0,5.65,49,100,"[ FastAPI ] Fix OpenAPI schema missing server, contact, and license information","https://github.com/UnsafeLabs/Bounty-Hunters/issues/801"
14,"PURSUE",25.0,4.71,49,100,"[ FastAPI ] Fix jsonable_encoder TypeError on bytes and memoryview objects","https://github.com/UnsafeLabs/Bounty-Hunters/issues/759"
15,"PURSUE",10.0,1.88,49,100,"[paid PR Opire bounty] [$10] Fix the clown not being able to do backflips.","https://github.com/Iamgoofball/-tg-station/issues/50"
16,"PURSUE",10.0,1.63,49,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
17,"WATCHLIST",20.0,2.6,39.0,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
18,"WATCHLIST",25.0,2.08,25,100,"[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494"
19,"REJECT",5.0,0.82,49,100,"Compatible x402 service: Bug Bounty Intelligence smart contract scanner","https://github.com/nirium-protocol/nirium-sdk/issues/8"
20,"REJECT",5.0,0.82,49,100,"feat: add Bug Bounty Intelligence -- live x402 smart contract security scan API for AI agents","https://github.com/tsubasakong/awesome-agent-payments-protocol/issues/59"
