rank,decision,reward,expected_value,payment_confidence,competition_score,title,url
1,"PURSUE",2000000.0,1111111.11,100,100,"[Bounty] [External prize collaboration | funding needed] Build with Gemini XPRIZE — launc","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/526"
2,"PURSUE",300000.0,136363.64,100,100,"[每日信息流] 2026-06-02","https://github.com/Tyaoo/picker/issues/1399"
3,"PURSUE",5000.0,2777.78,100,100,"spam-detector-pro.streamlit.app","https://github.com/Narendra404/Iris-Classification/issues/1"
4,"PURSUE",3000.0,1363.64,100,100,"[Bounty] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-gen","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/479"
5,"PURSUE",3000.0,1363.64,100,100,"[Vikingr2023/awesome-agent-bounties] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collec","https://github.com/Vikingr2023/awesome-agent-bounties/issues/76"
6,"PURSUE",3000.0,1363.64,100,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/167"
7,"PURSUE",3000.0,1363.64,100,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/52"
8,"PURSUE",3000.0,1363.64,100,100,"[Bounty] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-gen","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/477"
9,"WATCHLIST",7500.0,2884.62,100,100,"[Bounty] [Bounty: $7500] Optimise atan/asin/acos (fp32)","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/509"
10,"PRIORITY REVIEW",3000.0,1153.85,100,100,"[ Bounty $3k ] [ Research ] Collect and compare AI-generated AGI architecture proposals","https://github.com/aLexzzz430/Cognitive-OS/issues/5"
11,"WATCHLIST",25000.0,833.33,100,10,"Including link: ","https://github.com/Teamintelxsel/Evolving-sun/issues/36"
12,"REJECT",2500.0,551.47,100,75,"[Bounty $2500] Bring up microsoft/phi-1 on Wormhole","https://github.com/tenstorrent/tt-metal/issues/18287"
13,"REJECT",1500.0,375.0,100,75,"[Bounty $1500] SAM2 bring up using TTNN APIs","https://github.com/tenstorrent/tt-metal/issues/48311"
14,"PRIORITY REVIEW",750.0,288.46,100,100,"[PAID BOUNTY - $750] Audio Note Recording","https://github.com/warpspeedopen-source/warpspeed-bounties/issues/9"
15,"PRIORITY REVIEW",750.0,288.46,100,100,"Threads - (Dev Bounty: $750)","https://github.com/fluxerapp/fluxer-meta/issues/5"
16,"WATCHLIST",700.0,222.73,100,70,"Security: Hardcoded JWT fallback secret exposes authentication to forgery","https://github.com/SecureBananaLabs/bug-bounty/issues/11169"
17,"WATCHLIST",750.0,100.0,100,40,"[PAID BOUNTY - $750] Email Threads API","https://github.com/warpspeedopen-source/warpspeed-bounties/issues/4"
18,"REJECT",1500.0,97.7,55,45,"[Bounty $1500] CosyVoice bring up using TTNN APIs","https://github.com/tenstorrent/tt-metal/issues/32178"
19,"REJECT",1500.0,35.53,20,45,"[Bounty $1500] LLVC (Low-Latency Low-Resource Voice Conversion) bring up using TTNN APIs","https://github.com/tenstorrent/tt-metal/issues/32187"
20,"WATCHLIST",960.0,0.0,0,0,"[PAID BOUNTY - $960] Attachment Summarizer Service","https://github.com/warpspeedopen-source/warpspeed-bounties/issues/1"
