rank,decision,reward,expected_value,payment_confidence,competition_score,title,url
1,"PURSUE",50.0,22.22,80.0,100,"[Bounty] [claude-builders-bounty/claude-builders-bounty] [BOUNTY $50] SKILL: Generate a s","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490"
2,"PURSUE",25.0,10.8,95.0,100,"[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494"
3,"PURSUE",20.0,6.21,68.3,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
4,"PURSUE",50.0,21.88,78.8,100,"[Polymorphism] Task 1: Payment Processing System","https://github.com/mechack2022/my_student_class/issues/25"
5,"PURSUE",25.0,9.4,67.7,100,"📱 #4: Platform Integration & App Store Submission","https://github.com/softwary/ClaudeYourWayToTheTop/issues/4"
6,"PURSUE",25.0,8.9,78.3,100,"[P0][4/5] Close the real Stripe loop and demonstrate authentic earn → retain → spend","https://github.com/lk251/agent-bounty-market/issues/4"
7,"PURSUE",20.0,8.82,79.4,100,"Problem: SMB owners can't see unified cash position across multiple payment channels","https://github.com/muaddibco/RealWorldProblems/issues/1427"
8,"PURSUE",10.0,4.01,72.2,100,"Why a Single Automated Referral Engine Outperforms Adding Ten New Products","https://github.com/RuizhangZhou/RuizhangZhou.github.io/issues/162"
9,"WATCHLIST",50.0,0.0,0,0,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
10,"PRIORITY REVIEW",50.0,11.53,50.8,100,"Add is-close-brace-symbol-present API utility","https://github.com/xevrion-v2/agent-playground/issues/4807"
11,"PRIORITY REVIEW",50.0,11.53,50.8,100,"Add is-open-brace-symbol-present API utility","https://github.com/xevrion-v2/agent-playground/issues/4790"
12,"REJECT",10.0,1.07,37.2,75,"Bug Bounty & Feature Request Program","https://github.com/jose-compu/opencircom-hardhat-boilerplate/issues/1"
13,"WATCHLIST",10.0,1.02,38.0,70,"Bug Bounty and Feature Request Program","https://github.com/jose-compu/opencircom-foundry-boilerplate/issues/1"
14,"REJECT",10.0,0.06,4.3,45,"Bug Bounty & Feature Request Program","https://github.com/jose-compu/QuorumTrust/issues/29"
15,"WATCHLIST",50.0,0.0,0,0,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
16,"WATCHLIST",50.0,0.0,0,0,"Add is-space-symbol-present API utility","https://github.com/xevrion-v2/agent-playground/issues/4815"
17,"WATCHLIST",10.0,0.0,0,40,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
18,"WATCHLIST",50.0,0.0,0,10,"Add is-double-quote-symbol-present API utility","https://github.com/xevrion-v2/agent-playground/issues/4811"
19,"WATCHLIST",50.0,0.0,0,10,"Add is-backslash-symbol-present API utility","https://github.com/xevrion-v2/agent-playground/issues/4809"
20,"WATCHLIST",50.0,0.0,0,10,"Add is-backtick-symbol-present API utility","https://github.com/xevrion-v2/agent-playground/issues/4813"
