rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",100.0,18.85,49,100,"[BOUNTY $100] HOOK: Pre-tool-use hook that blocks destructive bash commands","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/3"
2,"PURSUE",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
3,"PURSUE",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
4,"PURSUE",95.0,17.9,49,100,"[ FastAPI ] Add request-scoped dependency caching to reduce duplicate resolution","https://github.com/UnsafeLabs/Bounty-Hunters/issues/795"
5,"PURSUE",90.0,16.96,49,100,"[ Laravel ] Add database health check endpoint with retry logic","https://github.com/UnsafeLabs/Bounty-Hunters/issues/785"
6,"PURSUE",75.0,14.13,49,100,"[ Laravel ] Fix DatabaseSeeder creating duplicate test user on re-run and add proper seeder structure","https://github.com/UnsafeLabs/Bounty-Hunters/issues/746"
7,"PURSUE",70.0,13.19,49,100,"[ FastAPI ] Fix generate_unique_id producing duplicate operation IDs across routers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/764"
8,"PURSUE",65.0,12.25,49,100,"[ FastAPI ] Add StreamingCSVResponse for large dataset exports","https://github.com/UnsafeLabs/Bounty-Hunters/issues/799"
9,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-si-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8168"
10,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-sa-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8167"
11,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ko-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8166"
12,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ke-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8165"
13,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ku-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8164"
14,"PURSUE",50.0,9.42,49,100,"[ FastAPI ] Add concurrent task runner with semaphore limiting and timeout","https://github.com/UnsafeLabs/Bounty-Hunters/issues/803"
15,"PURSUE",50.0,9.42,49,100,"[ Laravel ] Fix User model password cast not applying bcrypt rounds from config","https://github.com/UnsafeLabs/Bounty-Hunters/issues/745"
16,"PURSUE",50.0,9.42,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
17,"PURSUE",45.0,8.48,49,100,"[ Laravel ] Add failed job monitoring listener and summary command","https://github.com/UnsafeLabs/Bounty-Hunters/issues/789"
18,"PURSUE",50.0,8.17,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
19,"PURSUE",40.0,7.54,49,100,"[ FastAPI ] Fix validation error handler missing request context and add body redaction","https://github.com/UnsafeLabs/Bounty-Hunters/issues/757"
20,"PURSUE",35.0,6.6,49,100,"[ Laravel ] Add Slack notification service with retry and timeout handling","https://github.com/UnsafeLabs/Bounty-Hunters/issues/791"
