rank,decision,reward,expected_value,payment_confidence,competition_score,title,url
1,"WATCHLIST",300000.0,136363.64,100,100,"[每日信息流] 2026-06-02","https://github.com/Tyaoo/picker/issues/1399"
2,"WATCHLIST",3000.0,1363.64,100,100,"[Bounty] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-gen","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/479"
3,"WATCHLIST",3000.0,1363.64,100,100,"[Vikingr2023/awesome-agent-bounties] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collec","https://github.com/Vikingr2023/awesome-agent-bounties/issues/76"
4,"WATCHLIST",3000.0,1363.64,100,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/167"
5,"WATCHLIST",3000.0,1363.64,100,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/52"
6,"WATCHLIST",3000.0,1363.64,100,100,"[Bounty] [aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-gen","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/477"
7,"WATCHLIST",550.0,250.0,100,100,"[ Crypto ] Fix phantom reward accrual after period expiry in YieldVault","https://github.com/UnsafeLabs/Bounty-Hunters/issues/914"
8,"WATCHLIST",960.0,0.0,0,0,"[PAID BOUNTY - $960] Attachment Summarizer Service","https://github.com/warpspeedopen-source/warpspeed-bounties/issues/1"
9,"WATCHLIST",750.0,0.0,0,0,"Benchmark APIs with p50, p95, p99 latency, RPS, error rate and TTFB","https://github.com/SecureBananaLabs/bug-bounty/issues/30"
10,"WATCHLIST",3000.0,0.0,0,0,"[ Bounty $3k ] [ Research ] Collect and compare AI-generated AGI architecture proposals","https://github.com/aLexzzz430/Cognitive-OS/issues/5"
11,"WATCHLIST",1000.0,0.0,0,0,"Calculate the exact value of PI","https://github.com/xevrion-v2/agent-playground/issues/17"
12,"WATCHLIST",700.0,0.0,100,0,"Low Handing Fruit Automation","https://github.com/SecureBananaLabs/bug-bounty/issues/743"
13,"WATCHLIST",2000000.0,1111111.11,100,100,"[Bounty] [External prize collaboration | funding needed] Build with Gemini XPRIZE — launc","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/526"
14,"WATCHLIST",25000.0,9615.38,100,100,"Including link: ","https://github.com/Teamintelxsel/Evolving-sun/issues/36"
15,"WATCHLIST",5000.0,2777.78,100,100,"spam-detector-pro.streamlit.app","https://github.com/Narendra404/Iris-Classification/issues/1"
16,"REJECT",2500.0,551.47,100,75,"[Bounty $2500] Bring up microsoft/phi-1 on Wormhole","https://github.com/tenstorrent/tt-metal/issues/18287"
17,"REJECT",1500.0,375.0,100,75,"[Bounty $1500] SAM2 bring up using TTNN APIs","https://github.com/tenstorrent/tt-metal/issues/48311"
18,"WATCHLIST",750.0,288.46,100,100,"[PAID BOUNTY - $750] Email Threads API","https://github.com/warpspeedopen-source/warpspeed-bounties/issues/4"
19,"WATCHLIST",700.0,222.73,100,70,"Security: Hardcoded JWT fallback secret exposes authentication to forgery","https://github.com/SecureBananaLabs/bug-bounty/issues/11169"
20,"REJECT",1500.0,97.7,55,45,"[Bounty $1500] CosyVoice bring up using TTNN APIs","https://github.com/tenstorrent/tt-metal/issues/32178"
