rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"WATCHLIST",100.0,18.85,49,100,"[BOUNTY $100] HOOK: Pre-tool-use hook that blocks destructive bash commands","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/3"
2,"WATCHLIST",75.0,9.44,37.8,100,"[BOUNTY $75] TEMPLATE: CLAUDE.md for a Next.js + SQLite SaaS project","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2"
3,"WATCHLIST",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
4,"WATCHLIST",55.0,8.47,46.2,100,"[ Laravel ] Fix phpunit.xml coverage config and add route and model test suites","https://github.com/UnsafeLabs/Bounty-Hunters/issues/794"
5,"WATCHLIST",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
6,"WATCHLIST",20.0,2.82,42.3,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
7,"WATCHLIST",20.0,2.69,40.4,100,"[ Laravel ] Fix logging config to separate error logs and add JSON structured logging","https://github.com/UnsafeLabs/Bounty-Hunters/issues/787"
8,"WATCHLIST",20.0,2.69,40.4,100,"[ Brainfuck ] Implement FizzBuzz that prints numbers 1 to 100 with correct FizzBuzz substitutions","https://github.com/UnsafeLabs/Bounty-Hunters/issues/651"
9,"WATCHLIST",20.0,2.69,40.4,100,"[ Brainfuck ] Implement ROT13 cipher that reads input and prints ROT13-encoded output","https://github.com/UnsafeLabs/Bounty-Hunters/issues/653"
10,"WATCHLIST",20.0,2.69,40.4,100,"[ Brainfuck ] Implement a program that converts decimal input to binary output","https://github.com/UnsafeLabs/Bounty-Hunters/issues/655"
11,"WATCHLIST",20.0,2.69,40.4,100,"[ Brainfuck ] Implement a program that sorts an input string alphabetically","https://github.com/UnsafeLabs/Bounty-Hunters/issues/654"
12,"WATCHLIST",25.0,2.08,25,100,"[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494"
13,"WATCHLIST",1.0,0.14,41.0,100,"[ Triage ] Review all open PRs and provide constructive feedback","https://github.com/UnsafeLabs/Bounty-Hunters/issues/270"
14,"WATCHLIST",90.0,16.96,49,100,"[Bounty] [1 USDC autonomous bounty] Seed a useful agent-tooling child bounty","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/483"
15,"WATCHLIST",50.0,9.42,49,100,"[BOUNTY $50] AGENT: Implement a read tool hook into market platform","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2853"
16,"WATCHLIST",50.0,8.03,48.1,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
17,"WATCHLIST",75.0,7.18,32.5,100,"Add `is_extended_promotional ` column to components (from data source)","https://github.com/tscircuit/jlcsearch/issues/92"
18,"WATCHLIST",30.0,5.65,49,100,"[BOUNTY $30] WORKFLOW: OpenClaw or Hermes integration","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2882"
19,"WATCHLIST",70.0,4.96,24.1,100,"We can't convert Smoothie Board to Circuit JSON","https://github.com/tscircuit/dsn-converter/issues/54"
20,"WATCHLIST",50.0,4.69,31.9,100,"[Bounty] La función suma() resta en vez de sumar","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/527"
